Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:00:00,2.497638E+03,7.859447E+01,8.164638E-02,6.320462E-03
07:15:00,2.518043E+03,1.254826E+02,8.231339E-02,1.008983E-02
07:30:00,2.538065E+03,1.633813E+02,8.296791E-02,1.313436E-02
07:45:00,2.557840E+03,1.887053E+02,8.361434E-02,1.517055E-02
08:00:00,2.577417E+03,2.091738E+02,8.425429E-02,1.681634E-02
08:15:00,2.596120E+03,2.206797E+02,8.486569E-02,1.774161E-02
08:30:00,2.614585E+03,2.265294E+02,8.546927E-02,1.821207E-02
08:45:00,2.632858E+03,2.410143E+02,8.606663E-02,1.937669E-02
09:00:00,2.650970E+03,2.561208E+02,8.665868E-02,2.059142E-02
09:15:00,2.668331E+03,2.707360E+02,8.722621E-02,2.176667E-02
09:30:00,2.685496E+03,2.846655E+02,8.778733E-02,2.288678E-02
09:45:00,2.702506E+03,2.977152E+02,8.834335E-02,2.393611E-02
10:00:00,2.719382E+03,3.102023E+02,8.889503E-02,2.494014E-02
10:15:00,2.735593E+03,3.218046E+02,8.942496E-02,2.587299E-02
10:30:00,2.751637E+03,3.320857E+02,8.994941E-02,2.669961E-02
10:45:00,2.767548E+03,3.409581E+02,9.046952E-02,2.741295E-02
11:00:00,2.783345E+03,3.488713E+02,9.098594E-02,2.804916E-02
11:15:00,2.798539E+03,3.557307E+02,9.148262E-02,2.860063E-02
11:30:00,2.813585E+03,3.604578E+02,9.197445E-02,2.898064E-02
11:45:00,2.828514E+03,3.648054E+02,9.246247E-02,2.933010E-02
12:00:00,2.843344E+03,3.687577E+02,9.294725E-02,2.964778E-02
12:15:00,2.857553E+03,3.730595E+02,9.341172E-02,2.999356E-02
12:30:00,2.871633E+03,3.803081E+02,9.387199E-02,3.057626E-02
12:45:00,2.885624E+03,3.902203E+02,9.432937E-02,3.137316E-02
13:00:00,2.899534E+03,4.023459E+02,9.478407E-02,3.234805E-02
13:15:00,2.912934E+03,4.168970E+02,9.522210E-02,3.351798E-02
13:30:00,2.926215E+03,4.326765E+02,9.565624E-02,3.478674E-02
13:45:00,2.939402E+03,4.488919E+02,9.608733E-02,3.609054E-02
14:00:00,2.952511E+03,4.658691E+02,9.651584E-02,3.745558E-02
14:15:00,2.965134E+03,4.829886E+02,9.692849E-02,3.883203E-02
14:30:00,2.977645E+03,4.997461E+02,9.733746E-02,4.017933E-02
14:45:00,2.990067E+03,5.154816E+02,9.774354E-02,4.144442E-02
15:00:00,3.002415E+03,5.297194E+02,9.814717E-02,4.258907E-02
15:15:00,3.014291E+03,5.416726E+02,9.853542E-02,4.355001E-02
15:30:00,3.026062E+03,5.511995E+02,9.892018E-02,4.431583E-02
15:45:00,3.037749E+03,5.578601E+02,9.930223E-02,4.485115E-02
16:00:00,3.049365E+03,5.618399E+02,9.968196E-02,4.517090E-02
16:15:00,3.060493E+03,5.686057E+02,1.000457E-01,4.571461E-02
16:30:00,3.071521E+03,5.907847E+02,1.004062E-01,4.749754E-02
16:45:00,3.082471E+03,6.134792E+02,1.007641E-01,4.932215E-02
17:00:00,3.093354E+03,6.377781E+02,1.011199E-01,5.127572E-02
17:15:00,3.103903E+03,6.582657E+02,1.014648E-01,5.292288E-02
17:30:00,3.114359E+03,6.599129E+02,1.018065E-01,5.305524E-02
17:45:00,3.124741E+03,6.576068E+02,1.021459E-01,5.286950E-02
18:00:00,3.135061E+03,6.490628E+02,1.024833E-01,5.218223E-02
18:15:00,3.145068E+03,6.330781E+02,1.028104E-01,5.089673E-02
18:30:00,3.154984E+03,6.112531E+02,1.031346E-01,4.914167E-02
18:45:00,3.164830E+03,5.818525E+02,1.034564E-01,4.677760E-02
19:00:00,3.174616E+03,5.560478E+02,1.037763E-01,4.470261E-02
19:15:00,3.184101E+03,5.219116E+02,1.040864E-01,4.195795E-02
19:30:00,3.193499E+03,4.855352E+02,1.043936E-01,3.903321E-02
19:45:00,3.202831E+03,4.527908E+02,1.046986E-01,3.640051E-02
20:00:00,3.212106E+03,4.150350E+02,1.050019E-01,3.336502E-02
20:15:00,3.221094E+03,3.868482E+02,1.052956E-01,3.109882E-02
20:30:00,3.230000E+03,3.644486E+02,1.055868E-01,2.929795E-02
20:45:00,3.238842E+03,3.448722E+02,1.058758E-01,2.772411E-02
21:00:00,3.247632E+03,3.274053E+02,1.061632E-01,2.631987E-02
21:15:00,3.256148E+03,3.115803E+02,1.064415E-01,2.504765E-02
21:30:00,3.264587E+03,2.965190E+02,1.067174E-01,2.383683E-02
21:45:00,3.272966E+03,2.819197E+02,1.069913E-01,2.266317E-02
22:00:00,3.281294E+03,2.675256E+02,1.072636E-01,2.150599E-02
22:15:00,3.289364E+03,2.534445E+02,1.075274E-01,2.037398E-02
22:30:00,3.297360E+03,2.400305E+02,1.077888E-01,1.929560E-02
22:45:00,3.305300E+03,2.272586E+02,1.080483E-01,1.826886E-02
23:00:00,3.313192E+03,2.152601E+02,1.083063E-01,1.730428E-02
23:15:00,3.320839E+03,2.034919E+02,1.085563E-01,1.635824E-02
23:30:00,3.328417E+03,1.919044E+02,1.088040E-01,1.542672E-02
23:45:00,3.335941E+03,1.803846E+02,1.090499E-01,1.450065E-02
24:00:00,3.343420E+03,1.686992E+02,1.092944E-01,1.356126E-02
Peak,3.343420E+03,6.599129E+02,1.092944E-01,5.305524E-02

Peak Vol Flow (m3/s),,,9.278067E-02,4.503891E-02
