Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:30:00,2.623845E+04,0.000000E+00,8.577171E-01,0.000000E+00
06:45:00,2.625537E+04,0.000000E+00,8.582702E-01,0.000000E+00
07:00:00,2.627191E+04,0.000000E+00,8.588108E-01,0.000000E+00
07:15:00,2.628705E+04,0.000000E+00,8.593056E-01,0.000000E+00
07:30:00,2.630174E+04,0.000000E+00,8.597858E-01,0.000000E+00
07:45:00,2.631607E+04,4.145206E+01,8.602545E-01,3.370579E-03
08:00:00,2.633010E+04,1.457793E+02,8.607131E-01,1.175797E-02
08:15:00,2.634304E+04,2.867274E+02,8.611360E-01,2.308966E-02
08:30:00,2.635562E+04,4.931061E+02,8.615473E-01,3.968256E-02
08:45:00,2.636792E+04,7.171591E+02,8.619493E-01,5.766050E-02
09:00:00,2.637996E+04,9.426858E+02,8.623429E-01,7.579734E-02
09:15:00,2.639113E+04,1.199172E+03,8.627079E-01,9.642534E-02
09:30:00,2.640200E+04,1.456068E+03,8.630634E-01,1.170875E-01
09:45:00,2.641264E+04,1.719227E+03,8.634113E-01,1.382522E-01
10:00:00,2.642308E+04,1.982252E+03,8.637524E-01,1.594043E-01
10:15:00,2.643278E+04,2.241381E+03,8.640695E-01,1.802403E-01
10:30:00,2.644224E+04,2.494348E+03,8.643789E-01,2.005775E-01
10:45:00,2.645152E+04,2.738245E+03,8.646821E-01,2.201822E-01
11:00:00,2.646062E+04,2.970880E+03,8.649797E-01,2.388788E-01
11:15:00,2.646922E+04,3.189311E+03,8.652607E-01,2.564318E-01
11:30:00,2.647762E+04,3.390196E+03,8.655354E-01,2.725735E-01
11:45:00,2.648587E+04,3.573510E+03,8.658050E-01,2.873027E-01
12:00:00,2.649398E+04,3.738112E+03,8.660700E-01,3.005284E-01
12:15:00,2.650165E+04,3.885026E+03,8.663209E-01,3.123331E-01
12:30:00,2.650917E+04,4.020193E+03,8.665666E-01,3.231946E-01
12:45:00,2.651655E+04,4.147745E+03,8.668079E-01,3.334451E-01
13:00:00,2.652382E+04,4.272833E+03,8.670455E-01,3.434984E-01
13:15:00,2.653072E+04,4.401646E+03,8.672712E-01,3.538519E-01
13:30:00,2.653749E+04,4.537932E+03,8.674924E-01,3.648069E-01
13:45:00,2.654415E+04,4.683761E+03,8.677101E-01,3.765294E-01
14:00:00,2.655066E+04,4.840669E+03,8.679229E-01,3.891428E-01
14:15:00,2.655687E+04,5.006376E+03,8.681259E-01,4.024639E-01
14:30:00,2.656298E+04,5.176268E+03,8.683258E-01,4.161216E-01
14:45:00,2.656901E+04,5.349647E+03,8.685229E-01,4.300599E-01
15:00:00,2.657497E+04,5.523893E+03,8.687176E-01,4.440677E-01
15:15:00,2.658066E+04,5.696076E+03,8.689035E-01,4.579095E-01
15:30:00,2.658625E+04,5.865204E+03,8.690864E-01,4.715056E-01
15:45:00,2.659171E+04,6.025329E+03,8.692650E-01,4.843776E-01
16:00:00,2.659713E+04,6.172742E+03,8.694420E-01,4.962276E-01
16:15:00,2.660233E+04,6.310239E+03,8.696119E-01,5.072805E-01
16:30:00,2.660745E+04,6.449875E+03,8.697793E-01,5.185054E-01
16:45:00,2.661251E+04,6.570618E+03,8.699448E-01,5.282114E-01
17:00:00,2.661752E+04,6.672127E+03,8.701087E-01,5.363713E-01
17:15:00,2.662233E+04,6.748310E+03,8.702658E-01,5.424952E-01
17:30:00,2.662707E+04,6.781588E+03,8.704207E-01,5.451699E-01
17:45:00,2.663175E+04,6.790568E+03,8.705739E-01,5.458911E-01
18:00:00,2.663640E+04,6.771635E+03,8.707256E-01,5.443686E-01
18:15:00,2.664086E+04,6.719651E+03,8.708715E-01,5.401891E-01
18:30:00,2.664521E+04,6.633242E+03,8.710137E-01,5.332423E-01
18:45:00,2.664952E+04,6.506222E+03,8.711548E-01,5.230308E-01
19:00:00,2.665382E+04,6.346613E+03,8.712951E-01,5.101994E-01
19:15:00,2.665795E+04,6.134053E+03,8.714303E-01,4.931114E-01
19:30:00,2.666204E+04,5.871758E+03,8.715640E-01,4.720253E-01
19:45:00,2.666610E+04,5.567945E+03,8.716965E-01,4.476015E-01
20:00:00,2.667012E+04,5.220139E+03,8.718279E-01,4.196411E-01
20:15:00,2.667399E+04,4.859930E+03,8.719547E-01,3.906837E-01
20:30:00,2.667783E+04,4.498185E+03,8.720800E-01,3.616030E-01
20:45:00,2.668163E+04,4.144043E+03,8.722043E-01,3.331336E-01
21:00:00,2.668540E+04,3.805380E+03,8.723275E-01,3.059088E-01
21:15:00,2.668904E+04,3.486252E+03,8.724466E-01,2.802543E-01
21:30:00,2.669264E+04,3.187874E+03,8.725644E-01,2.562680E-01
21:45:00,2.669622E+04,2.910332E+03,8.726812E-01,2.339567E-01
22:00:00,2.669977E+04,2.653510E+03,8.727972E-01,2.133111E-01
22:15:00,2.670320E+04,2.412889E+03,8.729093E-01,1.939679E-01
22:30:00,2.670659E+04,2.186444E+03,8.730204E-01,1.757643E-01
22:45:00,2.670996E+04,1.972071E+03,8.731305E-01,1.585310E-01
23:00:00,2.671331E+04,1.767374E+03,8.732399E-01,1.420756E-01
23:15:00,2.671655E+04,1.574286E+03,8.733458E-01,1.265533E-01
23:30:00,2.671976E+04,1.392168E+03,8.734507E-01,1.119130E-01
23:45:00,2.672294E+04,1.220596E+03,8.735549E-01,9.812055E-02
24:00:00,2.672611E+04,1.058948E+03,8.736584E-01,8.512583E-02
Peak,2.672611E+04,6.790568E+03,8.736584E-01,5.458911E-01

Peak Vol Flow (m3/s),,,7.416537E-01,4.634102E-01
