Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:30:00,1.375979E+04,3.099311E+03,4.494713E-01,2.492237E-01
09:45:00,1.376830E+04,3.179212E+03,4.497492E-01,2.556474E-01
10:00:00,1.377665E+04,3.248984E+03,4.500221E-01,2.612570E-01
10:15:00,1.378468E+04,3.286356E+03,4.502843E-01,2.642617E-01
10:30:00,1.379253E+04,3.312681E+03,4.505409E-01,2.663780E-01
10:45:00,1.380025E+04,3.329537E+03,4.507930E-01,2.677330E-01
11:00:00,1.380784E+04,3.340951E+03,4.510410E-01,2.686507E-01
11:15:00,1.381520E+04,3.341674E+03,4.512813E-01,2.687091E-01
11:30:00,1.382242E+04,3.337716E+03,4.515172E-01,2.683912E-01
11:45:00,1.382952E+04,3.336100E+03,4.517494E-01,2.682617E-01
12:00:00,1.383653E+04,3.335697E+03,4.519782E-01,2.682300E-01
12:15:00,1.384336E+04,3.350857E+03,4.522012E-01,2.694499E-01
12:30:00,1.385007E+04,3.373561E+03,4.524207E-01,2.712767E-01
12:45:00,1.385669E+04,3.401133E+03,4.526370E-01,2.734952E-01
13:00:00,1.386323E+04,3.431704E+03,4.528504E-01,2.759548E-01
13:15:00,1.386962E+04,3.489815E+03,4.530593E-01,2.806289E-01
13:30:00,1.387592E+04,3.555552E+03,4.532652E-01,2.859167E-01
13:45:00,1.388214E+04,3.625822E+03,4.534683E-01,2.915690E-01
14:00:00,1.388828E+04,3.701556E+03,4.536689E-01,2.976606E-01
14:15:00,1.389431E+04,3.794154E+03,4.538659E-01,3.051081E-01
14:30:00,1.390026E+04,3.885060E+03,4.540602E-01,3.124196E-01
14:45:00,1.390613E+04,3.971842E+03,4.542521E-01,3.193992E-01
15:00:00,1.391194E+04,4.052933E+03,4.544416E-01,3.259207E-01
15:15:00,1.391765E+04,4.114506E+03,4.546281E-01,3.308723E-01
15:30:00,1.392328E+04,4.164176E+03,4.548123E-01,3.348660E-01
15:45:00,1.392885E+04,4.200191E+03,4.549942E-01,3.377612E-01
16:00:00,1.393436E+04,4.223692E+03,4.551740E-01,3.396500E-01
16:15:00,1.393978E+04,4.230642E+03,4.553512E-01,3.402077E-01
16:30:00,1.394514E+04,4.229429E+03,4.555262E-01,3.401087E-01
16:45:00,1.395044E+04,4.224577E+03,4.556992E-01,3.397172E-01
17:00:00,1.395567E+04,4.218447E+03,4.558702E-01,3.392230E-01
17:15:00,1.396083E+04,4.136081E+03,4.560389E-01,3.325987E-01
17:30:00,1.396594E+04,4.035172E+03,4.562055E-01,3.244817E-01
17:45:00,1.397098E+04,3.912271E+03,4.563703E-01,3.145964E-01
18:00:00,1.397597E+04,3.761671E+03,4.565332E-01,3.024837E-01
18:15:00,1.398089E+04,3.595357E+03,4.566939E-01,2.891076E-01
18:30:00,1.398575E+04,3.405909E+03,4.568529E-01,2.738717E-01
18:45:00,1.399056E+04,3.189391E+03,4.570100E-01,2.564592E-01
19:00:00,1.399532E+04,2.943608E+03,4.571653E-01,2.366933E-01
19:15:00,1.400002E+04,2.701823E+03,4.573188E-01,2.172488E-01
19:30:00,1.400466E+04,2.468419E+03,4.574704E-01,1.984790E-01
19:45:00,1.400925E+04,2.260680E+03,4.576204E-01,1.817734E-01
20:00:00,1.401379E+04,2.089199E+03,4.577687E-01,1.679839E-01
20:15:00,1.401827E+04,1.973567E+03,4.579152E-01,1.586857E-01
20:30:00,1.402271E+04,1.878254E+03,4.580600E-01,1.510222E-01
20:45:00,1.402709E+04,1.794954E+03,4.582033E-01,1.443248E-01
21:00:00,1.403143E+04,1.720641E+03,4.583449E-01,1.383499E-01
21:15:00,1.403571E+04,1.655722E+03,4.584848E-01,1.331302E-01
21:30:00,1.403995E+04,1.596095E+03,4.586232E-01,1.283358E-01
21:45:00,1.404414E+04,1.540463E+03,4.587600E-01,1.238623E-01
22:00:00,1.404828E+04,1.488038E+03,4.588953E-01,1.196468E-01
22:15:00,1.405237E+04,1.440338E+03,4.590291E-01,1.158112E-01
22:30:00,1.405642E+04,1.396081E+03,4.591613E-01,1.122524E-01
22:45:00,1.406042E+04,1.354780E+03,4.592920E-01,1.089313E-01
23:00:00,1.406438E+04,1.316114E+03,4.594214E-01,1.058221E-01
23:15:00,1.406829E+04,1.279699E+03,4.595492E-01,1.028940E-01
23:30:00,1.407216E+04,1.244828E+03,4.596755E-01,1.000900E-01
23:45:00,1.407599E+04,1.211210E+03,4.598005E-01,9.738672E-02
24:00:00,1.407977E+04,1.178592E+03,4.599241E-01,9.476396E-02
Peak,1.407977E+04,4.230642E+03,4.599241E-01,3.402077E-01

Peak Vol Flow (m3/s),,,3.904323E-01,2.888043E-01
