,index,DateTime,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),WHOLEHOUSE PHIUSMELS:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE FRIDGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE RANGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESDRYER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE DISHWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE:Zone Mean Air Dewpoint Temperature [C](Hourly),WHOLEHOUSE:Zone Ventilation Mass Flow Rate [kg/s](Hourly),WHOLEHOUSE:Zone Air Temperature [C](Hourly),WHOLEHOUSE:Zone Air Relative Humidity [%](Hourly),WHOLEHOUSE:Zone Air CO2 Concentration [ppm](Hourly),Whole Building:Facility Total Purchased Electricity Energy [J](Hourly),Whole Building:Facility Total Surplus Electricity Energy [J](Hourly),WHOLEHOUSE OCCUPANTS:Zone Thermal Comfort Pierce Model Standard Effective Temperature [C](Hourly),WHOLEHOUSE:Zone Heat Index [C](Hourly),BARANGESCHEDULE:Schedule Value [](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),COMBINEDDHWSCHEDULE:Schedule Value [](Hourly),BACLOTHESDRYERSCHEDULE:Schedule Value [](Hourly),BACLOTHESWASHERSCHEDULE:Schedule Value [](Hourly),BADISHWASHERSCHEDULE:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OCCUPANTSCHEDULE:Schedule Value [](Hourly),MECHAVAILABLE:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADINGAVAILABLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WEATHER MORPH:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),DHW_122F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERVAVAILABLE:Schedule Value [](Hourly),WHOLEHOUSE_WINDOWFRACTIONCONTROL:Schedule Value [](Hourly),WHOLEHOUSE_TB SCHEDULE:Schedule Value [](Hourly),COUNT:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) ,Date2,Time,Date
130,322,1900-01-06 10:00:00,-21.425000000000008,-29.3125,48.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-17.029164068513712,0.0,9.727267515785169,11.355405332888775,1166.7712048462577,203718.0729762693,0.0,14.320839112107013,7.052052073278002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-31.624749582981597,0.0,0.0,01/06,10:00:00,01/06
131,323,1900-01-06 11:00:00,-19.1625,-27.8375,46.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-17.710245110012934,0.0,10.045343115599596,10.425010767630816,1163.132681795119,203222.92181169745,0.0,14.588924008698164,7.377641597203248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-29.702629936717127,0.0,0.0,01/06,11:00:00,01/06
132,324,1900-01-06 12:00:00,-17.3,-26.512500000000003,44.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-18.08084256470088,0.0,10.298645859311057,9.896158239194232,1164.1231015692993,203152.49187942973,0.0,14.802948418565023,7.642465688154459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.943756685749207,0.0,0.0,01/06,12:00:00,01/06
133,325,1900-01-06 13:00:00,-15.6375,-25.0375,44.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-18.22925058935563,0.0,10.54819211056303,9.596628283328226,1164.1369876861545,203676.695499376,0.0,15.014146412200867,7.909145504572901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.53809033975576,0.0,0.0,01/06,13:00:00,01/06
134,326,1900-01-06 14:00:00,-13.9375,-23.4,45.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-18.120959422870783,0.0,10.786750664967771,9.542338971089833,1164.2638024882172,204658.67413553887,0.0,15.21206948988386,8.17014236015412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.10966002320608,0.0,0.0,01/06,14:00:00,01/06
135,327,1900-01-06 15:00:00,-13.3,-21.737500000000008,49.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-17.801913111713155,0.0,10.723888368640011,9.87638549462088,1164.3098650817064,205889.61078871012,0.0,15.161756234575634,8.109716160085782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.068101619656527,0.0,0.0,01/06,15:00:00,01/06
136,328,1900-01-06 16:00:00,-13.675,-21.1,53.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-17.391921560941757,0.0,10.41605446056963,10.478531516488916,1172.3990681282278,208332.41036516728,0.0,14.890763105699936,7.786821562890474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.033394556102785,0.0,1800.0,01/06,16:00:00,01/06
137,329,1900-01-06 17:00:00,-14.5875,-20.7875,60.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-17.06403690818025,0.0,10.040326480923508,11.080725398705304,1187.2661648351116,210198.68307945205,0.0,14.563464621443126,7.38924473664872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.447576365225803,0.0,3600.0,01/06,17:00:00,01/06
138,330,1900-01-06 18:00:00,-13.9375,-19.85,61.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-16.783689436424403,0.0,9.744505456888893,11.602970569556941,1207.5346772528305,210198.68307945205,0.0,14.293884049350766,7.077478011893991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.16419481269481,0.0,3600.0,01/06,18:00:00,01/06
139,331,1900-01-06 19:00:00,-14.3625,-20.15,61.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-16.485165576787928,0.0,9.52622744696647,12.107454768679,1238.3661144965763,210198.68307945205,0.0,14.08484552622315,6.850544843956403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-23.51941209524334,0.0,3600.0,01/06,19:00:00,01/06
140,332,1900-01-06 20:00:00,-17.75,-21.2875,75.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-16.36103115614179,0.0,9.051448370090288,12.646906370614548,1263.971451260568,210198.68307945205,0.0,13.751179014932353,6.342373540109808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.86916550306443,0.0,3600.0,01/06,20:00:00,01/06
141,333,1900-01-06 21:00:00,-20.15,-23.3875,75.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-16.64831364294986,0.0,8.567847163292393,12.720810368936197,1255.5056503981143,210198.68307945205,0.0,13.366654459910508,5.812341928143858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.49533778904108,0.0,3600.0,01/06,21:00:00,01/06
142,334,1900-01-06 22:00:00,-21.2875,-25.4625,68.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-17.099447595575256,0.0,8.176669513638952,12.522739674391552,1259.8385909186304,210198.68307945205,0.0,13.027001373841014,5.376874667611961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-29.304675748031336,0.0,3600.0,01/06,22:00:00,01/06
143,335,1900-01-06 23:00:00,-21.7,-25.7875,69.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-17.64800731216158,0.0,7.797636978441703,12.204516201608078,1265.2478833879657,210198.68307945205,0.0,12.696190800241641,4.951629710438974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-29.57600251747323,0.0,3600.0,01/06,23:00:00,01/06
144,336,1900-01-07 00:00:00,-21.7,-25.6,71.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-18.101819079651843,0.0,7.496862275747747,11.935273052533477,1280.72034711655,210198.68307945205,0.0,12.41970777934306,4.613747299694232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-29.27119128435621,0.0,3600.0,01/07,00:00:00,01/07
145,337,1900-01-07 01:00:00,-21.7,-27.2875,61.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-18.557368307075976,0.0,7.17470032538557,11.686294523470396,1299.549839172538,210198.68307945205,0.0,12.148594299550371,4.252868048259188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.9605441224708,0.0,3600.0,01/07,01:00:00,01/07
146,338,1900-01-07 02:00:00,-22.0125,-26.925000000000008,65.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-19.13939685440275,0.0,6.807960238231032,11.3388898058479,1308.9087484833608,210198.68307945205,0.0,11.856709628618283,3.840382829206833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.79123667383631,0.0,3600.0,01/07,02:00:00,01/07
147,339,1900-01-07 03:00:00,-21.5125,-25.4125,71.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-19.669098830873015,0.0,6.488192359146806,11.01930958872044,1309.2482830178988,210198.68307945205,0.0,11.586675189564666,3.4802935676558526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.343005894731647,0.0,3600.0,01/07,03:00:00,01/07
148,340,1900-01-07 04:00:00,-21.475,-25.6875,68.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-20.14268047531493,0.0,6.195952089455075,10.744507691099773,1309.163110688978,210198.68307945205,0.0,11.341707517600067,3.151653888112632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.59966441587973,0.0,3600.0,01/07,04:00:00,01/07
149,341,1900-01-07 05:00:00,-21.325,-25.4125,69.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-20.65744679410354,0.0,5.911878363157315,10.42789412081276,1306.1392162883888,210198.68307945205,0.0,11.106906509983904,2.830905657072048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.452095331056597,0.0,3600.0,01/07,05:00:00,01/07
150,342,1900-01-07 06:00:00,-20.7875,-25.0,69.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-21.07871793569419,0.0,5.694986941093299,10.163439332255871,1303.9936244986409,210198.68307945205,0.0,10.912753917761936,2.5854198844337537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.65412762543496,0.0,3600.0,01/07,06:00:00,01/07
151,343,1900-01-07 07:00:00,-20.225,-25.0,66.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-21.43234854111692,0.0,5.537343726905848,9.928963729665664,1309.9344812281572,210198.68307945205,0.0,10.762655859314853,2.405889930315481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.94795750622777,0.0,3600.0,01/07,07:00:00,01/07
152,344,1900-01-07 08:00:00,-21.0625,-25.6875,66.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-21.758314887150107,0.0,5.449076451798348,9.679055581756009,1323.0985218210517,207158.4394818152,0.0,10.68417974025591,2.3022705482795907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.075686677693326,0.0,900.0,01/07,08:00:00,01/07
153,345,1900-01-07 09:00:00,-20.6375,-24.725,69.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-22.05230018770048,0.0,5.907511738082168,9.111810732122605,1337.2466198618404,205043.02284135012,0.0,11.036972399815555,2.7917379698958094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.834198845201293,0.0,0.0,01/07,09:00:00,01/07
154,346,1900-01-07 10:00:00,-18.9375,-23.525,67.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-22.110014519736488,0.0,6.2291165721542106,8.860417533815609,1346.542778679961,205270.5803544242,0.0,11.309927360462996,3.1389391316414827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.520384282716932,0.0,0.0,01/07,10:00:00,01/07
155,347,1900-01-07 11:00:00,-17.6125,-22.9875,63.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-22.01550616598554,0.0,6.603943340995825,8.714209547308059,1352.33370702823,204490.72207686465,0.0,11.638033798939656,3.5474309243862283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.408637620872906,0.0,0.0,01/07,11:00:00,01/07
156,348,1900-01-07 12:00:00,-17.575,-23.4875,60.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-21.86706467593428,0.0,6.774162806716815,8.738240689512578,1346.864518057365,204890.10076232388,0.0,11.822858827177123,3.735299816503546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.17079251604568,0.0,0.0,01/07,12:00:00,01/07
