Time,WHOLEHOUSE:GREAT FALLS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEHOUSE:GREAT FALLS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEHOUSE:GREAT FALLS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEHOUSE:GREAT FALLS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:45:00,1.177118E+04,3.039349E+03,3.846384E-01,2.443060E-01
12:00:00,1.178434E+04,3.131527E+03,3.850683E-01,2.517154E-01
12:15:00,1.179696E+04,3.215698E+03,3.854808E-01,2.584812E-01
12:30:00,1.180940E+04,3.294709E+03,3.858873E-01,2.648322E-01
12:45:00,1.182169E+04,3.366503E+03,3.862888E-01,2.706030E-01
13:00:00,1.183385E+04,3.435393E+03,3.866861E-01,2.761403E-01
13:15:00,1.184555E+04,3.506674E+03,3.870682E-01,2.818699E-01
13:30:00,1.185708E+04,3.578286E+03,3.874453E-01,2.876260E-01
13:45:00,1.186850E+04,3.655116E+03,3.878181E-01,2.938015E-01
14:00:00,1.187979E+04,3.740003E+03,3.881873E-01,3.006247E-01
14:15:00,1.189069E+04,3.828260E+03,3.885433E-01,3.077187E-01
14:30:00,1.190145E+04,3.920471E+03,3.888948E-01,3.151306E-01
14:45:00,1.191210E+04,4.012656E+03,3.892428E-01,3.225404E-01
15:00:00,1.192265E+04,4.100771E+03,3.895876E-01,3.296230E-01
15:15:00,1.193284E+04,4.182712E+03,3.899206E-01,3.362094E-01
15:30:00,1.194292E+04,4.255753E+03,3.902498E-01,3.420805E-01
15:45:00,1.195290E+04,4.317358E+03,3.905759E-01,3.470324E-01
16:00:00,1.196279E+04,4.365130E+03,3.908992E-01,3.508724E-01
16:15:00,1.197237E+04,4.400202E+03,3.912120E-01,3.536917E-01
16:30:00,1.198184E+04,4.420648E+03,3.915214E-01,3.553353E-01
16:45:00,1.199122E+04,4.425300E+03,3.918280E-01,3.557094E-01
17:00:00,1.200053E+04,4.415556E+03,3.921322E-01,3.549264E-01
17:15:00,1.200955E+04,4.394330E+03,3.924269E-01,3.532204E-01
17:30:00,1.201847E+04,4.369157E+03,3.927186E-01,3.511972E-01
17:45:00,1.202732E+04,4.346113E+03,3.930077E-01,3.493451E-01
18:00:00,1.203596E+04,4.320777E+03,3.932900E-01,3.473088E-01
18:15:00,1.204436E+04,4.278023E+03,3.935642E-01,3.438723E-01
18:30:00,1.205270E+04,4.214152E+03,3.938368E-01,3.387386E-01
18:45:00,1.206099E+04,4.128664E+03,3.941076E-01,3.318672E-01
19:00:00,1.206923E+04,4.026396E+03,3.943771E-01,3.236470E-01
19:15:00,1.207725E+04,3.912005E+03,3.946389E-01,3.144524E-01
19:30:00,1.208519E+04,3.778963E+03,3.948985E-01,3.037586E-01
19:45:00,1.209308E+04,3.606412E+03,3.951562E-01,2.898890E-01
20:00:00,1.210092E+04,3.380278E+03,3.954125E-01,2.717123E-01
20:15:00,1.210855E+04,3.100271E+03,3.956617E-01,2.492051E-01
20:30:00,1.211611E+04,2.793376E+03,3.959086E-01,2.245366E-01
20:45:00,1.212347E+04,2.484354E+03,3.961490E-01,1.996971E-01
21:00:00,1.213079E+04,2.193966E+03,3.963883E-01,1.763553E-01
21:15:00,1.213794E+04,1.936374E+03,3.966220E-01,1.556497E-01
21:30:00,1.214505E+04,1.700543E+03,3.968542E-01,1.366932E-01
21:45:00,1.215212E+04,1.486990E+03,3.970853E-01,1.195273E-01
22:00:00,1.215917E+04,1.295565E+03,3.973155E-01,1.041402E-01
22:15:00,1.216602E+04,1.126330E+03,3.975393E-01,9.053676E-02
22:30:00,1.217282E+04,9.771138E+02,3.977614E-01,7.854243E-02
22:45:00,1.217958E+04,8.462070E+02,3.979823E-01,6.801987E-02
23:00:00,1.218631E+04,7.331482E+02,3.982022E-01,5.893197E-02
23:15:00,1.219284E+04,6.335297E+02,3.984157E-01,5.092443E-02
23:30:00,1.219917E+04,5.418646E+02,3.986225E-01,4.355619E-02
23:45:00,1.220547E+04,4.554780E+02,3.988284E-01,3.661227E-02
24:00:00,1.221178E+04,3.721856E+02,3.990343E-01,2.991706E-02
Peak,1.221178E+04,4.425300E+03,3.990343E-01,3.557094E-01

Peak Vol Flow (m3/s),,,3.788997E-01,3.377608E-01
