,index,DateTime,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),WHOLEHOUSE PHIUSMELS:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE FRIDGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE RANGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESDRYER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE DISHWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE:Zone Mean Air Dewpoint Temperature [C](Hourly),WHOLEHOUSE:Zone Ventilation Mass Flow Rate [kg/s](Hourly),WHOLEHOUSE:Zone Air Temperature [C](Hourly),WHOLEHOUSE:Zone Air Relative Humidity [%](Hourly),WHOLEHOUSE:Zone Air CO2 Concentration [ppm](Hourly),Whole Building:Facility Total Purchased Electricity Energy [J](Hourly),Whole Building:Facility Total Surplus Electricity Energy [J](Hourly),WHOLEHOUSE OCCUPANTS:Zone Thermal Comfort Pierce Model Standard Effective Temperature [C](Hourly),WHOLEHOUSE:Zone Heat Index [C](Hourly),BARANGESCHEDULE:Schedule Value [](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),COMBINEDDHWSCHEDULE:Schedule Value [](Hourly),BACLOTHESDRYERSCHEDULE:Schedule Value [](Hourly),BACLOTHESWASHERSCHEDULE:Schedule Value [](Hourly),BADISHWASHERSCHEDULE:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OCCUPANTSCHEDULE:Schedule Value [](Hourly),MECHAVAILABLE:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADINGAVAILABLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WEATHER MORPH:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),DHW_122F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERVAVAILABLE:Schedule Value [](Hourly),WHOLEHOUSE_WINDOWFRACTIONCONTROL:Schedule Value [](Hourly),WHOLEHOUSE_TB SCHEDULE:Schedule Value [](Hourly),COUNT:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) ,Date2,Time,Date
4829,5021,1900-07-21 05:00:00,13.5375,3.9,52.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.116487863693822,0.0,17.462421450542507,41.1118011770899,554.9018780591568,206534.8569067376,0.0,14.807247249512182,16.337578895298098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-4.415541803596703,0.0,0.0,07/21,05:00:00,07/21
4830,5022,1900-07-21 06:00:00,16.375,4.9625,46.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.694316917355779,0.0,18.711770863797327,39.56624430499843,648.3801686339082,206451.77339548437,0.0,16.013904641089553,17.67162302056728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.657184330125906,0.0,0.0,07/21,06:00:00,07/21
4831,5023,1900-07-21 07:00:00,19.325,5.225,39.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.49781082218612,0.0,19.727325595642704,39.27916187285924,744.2208377591598,206176.37083090056,0.0,17.151195338466025,18.78123627077608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.991261057163844,0.0,0.0,07/21,07:00:00,07/21
4832,5024,1900-07-21 08:00:00,21.975,3.9375,31.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.980937443341051,0.0,20.769864466203412,38.08557998804361,789.5261506524779,205534.1615375861,0.0,18.261619856779504,19.896863279178227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.9163097301287628,0.0,0.0,07/21,08:00:00,07/21
4833,5025,1900-07-21 09:00:00,23.1125,2.3,25.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.912389888968251,0.0,21.748228221805185,35.70097815307128,809.12220620111,204937.5864908261,0.0,19.297424918717503,20.91079880687146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.4719578702008784,0.0,0.0,07/21,09:00:00,07/21
4834,5026,1900-07-21 10:00:00,24.3625,1.7,22.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.64945369077696,0.0,22.68665476211373,33.108418026876706,826.7741140565688,204591.64741265404,0.0,20.279890484052412,21.87537337569355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.4874732502185397,0.0,0.0,07/21,10:00:00,07/21
4835,5027,1900-07-21 11:00:00,24.625,1.3249999999999997,22.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.55289111546104,0.0,23.461337113250774,31.377657642014356,843.5545374901425,204478.64819605407,0.0,21.075236433533977,22.682331885228457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.480966281067749,0.0,0.0,07/21,11:00:00,07/21
4836,5028,1900-07-21 12:00:00,25.15,1.1,20.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.53624412925876,0.0,24.09600503716934,30.1662381111701,861.6528404907507,204590.1201868477,0.0,21.73048667567371,23.34883509156683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.9089507487082172,0.0,0.0,07/21,12:00:00,07/21
4837,5029,1900-07-21 13:00:00,26.2875,1.7875000000000003,20.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.659139330555008,0.0,24.648493970898777,29.433272761977317,881.6086480387474,205349.0669576856,0.0,22.2827200191687,23.93743437899584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.4959625411017647,0.0,0.0,07/21,13:00:00,07/21
4838,5030,1900-07-21 14:00:00,26.325000000000003,1.8875,20.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.807117666959527,0.0,25.109880431979636,28.929245965806647,887.4994156504043,205521.51633667175,0.0,22.755552396563218,24.43179878650699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.4658637747917718,0.0,0.0,07/21,14:00:00,07/21
4839,5031,1900-07-21 15:00:00,26.7875,1.3249999999999997,18.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.738160109573525,0.0,25.516327382927702,28.10528199722585,878.4905818756797,205548.24639184517,0.0,23.14462510886,24.85737581781471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.109454727644474,0.0,0.0,07/21,15:00:00,07/21
4840,5032,1900-07-21 16:00:00,26.8875,1.1,18.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.659777048705557,0.0,26.00613131014441,27.15137962655996,872.3676081743259,205519.8179089531,0.0,23.593307582592164,25.37125268696347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.1171420107550496,0.0,0.0,07/21,16:00:00,07/21
4841,5033,1900-07-21 17:00:00,26.325000000000003,1.475,19.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.014543271790125,0.0,26.36027360118517,27.250525891225855,897.6268056512918,206097.15435120932,0.0,23.94788526385165,25.763398026241255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.1969657066490198,0.0,0.0,07/21,17:00:00,07/21
4842,5034,1900-07-21 18:00:00,25.0375,2.3875,22.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.340811797926103,0.0,26.48872833494785,27.661948628562488,910.6643732683596,206388.4829141072,0.0,24.10004241232321,25.91544093818844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.0353017897678933,0.0,0.0,07/21,18:00:00,07/21
4843,5035,1900-07-21 19:00:00,22.7125,3.4875,28.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.630168039111318,0.0,26.081273294889584,28.90983567226889,898.2462300021973,206581.7369136057,0.0,23.811223749662386,25.49982411137668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.8431337152321934,0.0,0.0,07/21,19:00:00,07/21
4844,5036,1900-07-21 20:00:00,20.6375,4.2125,34.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.07975054139312,7.859392141131649,22.864398222558812,31.623245049089796,614.9275616817106,210198.683079452,0.0,22.09649764673969,22.031813386452463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.339222061338528,0.0,3600.0,07/21,20:00:00,07/21
4845,5037,1900-07-21 21:00:00,18.9375,4.775,39.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.75164697472302,7.144976002493332,21.109502498648517,34.56450077623479,511.8947607374552,210198.683079452,0.0,20.52593343103659,20.17762752521617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-2.493939508150699,0.0,3600.0,07/21,21:00:00,07/21
4846,5038,1900-07-21 22:00:00,16.2375,6.750000000000001,54.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.472138667411707,7.469335727973694,18.97609787358669,45.306489123135286,510.7206102347691,210198.68307945205,0.0,18.828777855587887,18.11025333259396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.096415912346993,0.0,3600.0,07/21,22:00:00,07/21
4847,5039,1900-07-21 23:00:00,14.625,7.425,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.525502363664198,4.839124400259633,17.592006263181073,52.23861621784952,511.2486106253268,210198.68307945205,0.0,17.269771867454185,16.76792995617135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.33533170852669,0.0,3600.0,07/21,23:00:00,07/21
4848,5040,1900-07-22 00:00:00,14.0875,7.2,63.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.249739001954382,5.089163493801122,16.146200842635448,55.90101202171653,507.4166853717987,210198.68307945205,0.0,15.812754628221281,15.274875335309542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.75,-2.143468986472774,0.0,3600.0,07/22,00:00:00,07/22
4849,5041,1900-07-22 01:00:00,11.4625,7.2,75.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.342452402026863,3.530045035414811,14.59763780357055,61.8452573536737,506.956979203921,210198.68307945205,0.0,14.334770619127061,13.725337707111485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-2.857225392028029,0.0,3600.0,07/22,01:00:00,07/22
4850,5042,1900-07-22 02:00:00,10.0,6.512499999999999,79.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.678887877584296,2.3726899271623374,13.881569572326896,61.9065674844402,509.290661713722,210198.68307945205,0.0,13.196144452384864,12.93852773509386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-3.4698581508987574,0.0,3600.0,07/22,02:00:00,07/22
4851,5043,1900-07-22 03:00:00,9.625,6.475,80.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.479069477091031,1.6019431383399776,13.76588544884551,61.59887058579683,513.4429221420909,210198.68307945208,0.0,12.619297286461824,12.801815348409605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-4.381919932747141,0.0,3600.0,07/22,03:00:00,07/22
4852,5044,1900-07-22 04:00:00,8.712500000000002,6.012499999999999,83.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.163724093150204,1.1843501765256512,13.511517696208282,61.27746897225117,517.0529052373192,209294.0267222526,0.0,12.157297303778488,12.513130938260057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-4.764389325407528,0.0,2700.0,07/22,04:00:00,07/22
4853,5045,1900-07-22 05:00:00,10.05,6.2875,77.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.835232427447019,0.0,16.172968118158455,50.31872520493783,557.7603692653058,206538.51314472535,0.0,13.448464714509548,15.159345219961212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-6.087350952636847,0.0,0.0,07/22,05:00:00,07/22
4854,5046,1900-07-22 06:00:00,13.5375,6.7,64.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.452031674779441,0.0,17.44602186845607,48.40423230245836,668.8199581651578,206452.2356606572,0.0,14.697854149340548,16.51006789875476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-4.668184015158796,0.0,0.0,07/22,06:00:00,07/22
4855,5047,1900-07-22 07:00:00,16.0625,7.0125,54.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.073157702343202,0.0,18.42063062378485,47.51102288008107,763.829304111052,206177.953798654,0.0,15.79924000319857,17.558814839143224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.536562269247558,0.0,0.0,07/22,07:00:00,07/22
4856,5048,1900-07-22 08:00:00,17.7,7.8875,52.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.714316884670534,0.0,19.37217659164676,46.77569286577866,834.0872280045253,205521.54988516145,0.0,16.853537138099327,18.58631512008455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.834465830962122,0.0,0.0,07/22,08:00:00,07/22
4857,5049,1900-07-22 09:00:00,18.9875,8.675,51.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.477446040984752,0.0,20.285867505425895,46.55313026113389,875.8723612470075,204905.67755096225,0.0,17.86874163185698,19.585563768342546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.3511644690773732,0.0,0.0,07/22,09:00:00,07/22
4858,5050,1900-07-22 10:00:00,20.8375,8.2125,44.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.180155423241551,0.0,21.16442809430831,46.24797137373954,894.2414956979846,204471.0310276721,0.0,18.820192174488504,20.544012378497897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.6822277383237063,0.0,0.0,07/22,10:00:00,07/22
4859,5051,1900-07-22 11:00:00,22.3875,7.425,38.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.541003430772506,0.0,21.97856172673725,45.08359008026161,910.2749023701804,204223.80463361504,0.0,19.67035400134413,21.409156084840028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.3253512525729558,0.0,0.0,07/22,11:00:00,07/22
4860,5052,1900-07-22 12:00:00,23.4875,6.8875,34.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.658153943343304,0.0,22.668002083584156,43.57427895233364,913.2878387617518,204164.7553693554,0.0,20.374739799502564,22.128130686809055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.7106353907976599,0.0,0.0,07/22,12:00:00,07/22
4861,5053,1900-07-22 13:00:00,24.5875,6.324999999999999,31.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.598479096061341,0.0,23.34418314806412,41.66075775117076,907.5349399820714,204334.85338963315,0.0,21.054357414231568,22.82196569304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.14044759876166,0.0,0.0,07/22,13:00:00,07/22
4862,5054,1900-07-22 14:00:00,24.625,6.1,30.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.52813682456094,0.0,23.955467679737286,39.96277931333992,904.5941274571776,204948.9791520412,0.0,21.688835887799122,23.450042574226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.946557638885114,0.0,0.0,07/22,14:00:00,07/22
4863,5055,1900-07-22 15:00:00,24.0875,5.4125,29.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.443157835166232,0.0,24.240929293654368,39.06001180594414,906.6344531173352,205767.10803008772,0.0,22.00816062165608,23.74047808684168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.0306565006611627,0.0,0.0,07/22,15:00:00,07/22
4864,5056,1900-07-22 16:00:00,23.9,5.375,30.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.138483218519164,0.0,24.63893023315104,37.3663355549453,894.1265172019546,205559.79257522157,0.0,22.415128032343716,24.134055351511943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.63357878425452,0.0,0.0,07/22,16:00:00,07/22
4865,5057,1900-07-22 17:00:00,23.525,5.6,31.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.974001298486206,0.0,24.875598917849636,36.43293574918212,873.8252823707275,206108.0860087571,0.0,22.672609654880667,24.370018798641023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.1655218415489808,0.0,0.0,07/22,17:00:00,07/22
4866,5058,1900-07-22 18:00:00,22.6125,5.6,33.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.892566840599226,0.0,24.800958794227263,36.39471599826358,860.6115834867816,206394.13347573305,0.0,22.62349582824567,24.286916702493546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.9677715783465943,0.0,0.0,07/22,18:00:00,07/22
4867,5059,1900-07-22 19:00:00,20.825,5.9125,37.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.877363711924364,0.0,24.418941581593092,37.198987761031546,857.6234792120124,206582.02016343427,0.0,22.28414985121308,23.88769819795712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.1529469879088943,0.0,0.0,07/22,19:00:00,07/22
4868,5060,1900-07-22 20:00:00,19.625,5.4125,39.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.528338250170289,4.713415659115064,21.7569078409804,37.2797364341285,616.1928218200012,210198.68307945205,0.0,20.742491648186093,20.961458541380757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.2254679379527857,0.0,3600.0,07/22,20:00:00,07/22
4869,5061,1900-07-22 21:00:00,18.712500000000006,5.375,41.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.42630881941674,4.479603779857261,20.554292803453517,37.34064111776706,514.3256714907978,210198.68307945208,0.0,19.53625168231994,19.639618824237782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-2.1091503289782043,0.0,3600.0,07/22,21:00:00,07/22
4870,5062,1900-07-22 22:00:00,17.3,5.9125,47.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.934596273305688,4.341771145168282,19.36722781821343,41.750325098874,512.3272405207377,210198.68307945205,0.0,18.4492517265844,18.448682967972317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-2.332093840253537,0.0,3600.0,07/22,22:00:00,07/22
4871,5063,1900-07-22 23:00:00,17.3875,5.7875,46.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.040848585642164,6.947197852999361,18.95718159838316,42.91504939051581,511.531732646269,210198.68307945205,0.0,17.713289658140052,18.02823899688478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.9951602165307885,0.0,3600.0,07/22,23:00:00,07/22
