Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:45:00,7.863687E+02,5.684164E+02,2.570371E-02,4.569427E-02
07:00:00,8.044529E+02,6.032243E+02,2.629481E-02,4.849267E-02
07:15:00,8.213136E+02,6.388692E+02,2.684593E-02,5.135837E-02
07:30:00,8.378053E+02,6.720989E+02,2.738498E-02,5.402995E-02
07:45:00,8.539950E+02,6.897493E+02,2.791417E-02,5.544910E-02
08:00:00,8.698720E+02,7.002176E+02,2.843314E-02,5.629082E-02
08:15:00,8.847768E+02,7.015590E+02,2.892034E-02,5.639872E-02
08:30:00,8.993979E+02,6.974998E+02,2.939826E-02,5.607238E-02
08:45:00,9.137343E+02,7.020913E+02,2.986688E-02,5.644139E-02
09:00:00,9.278664E+02,7.077068E+02,3.032882E-02,5.689275E-02
09:15:00,9.411905E+02,7.133067E+02,3.076435E-02,5.734288E-02
09:30:00,9.542323E+02,7.182989E+02,3.119066E-02,5.774417E-02
09:45:00,9.670940E+02,7.226999E+02,3.161108E-02,5.809788E-02
10:00:00,9.798006E+02,7.263598E+02,3.202643E-02,5.839200E-02
10:15:00,9.917856E+02,7.292814E+02,3.241820E-02,5.862677E-02
10:30:00,1.003580E+03,7.313433E+02,3.280372E-02,5.879242E-02
10:45:00,1.015218E+03,7.324369E+02,3.318418E-02,5.888025E-02
11:00:00,1.026717E+03,7.327062E+02,3.356006E-02,5.890183E-02
11:15:00,1.037718E+03,7.322250E+02,3.391964E-02,5.886308E-02
11:30:00,1.048556E+03,7.304729E+02,3.427392E-02,5.872217E-02
11:45:00,1.059263E+03,7.280906E+02,3.462393E-02,5.853060E-02
12:00:00,1.069852E+03,7.253750E+02,3.497008E-02,5.831225E-02
12:15:00,1.080009E+03,7.228266E+02,3.530208E-02,5.810734E-02
12:30:00,1.090027E+03,7.219358E+02,3.562957E-02,5.803569E-02
12:45:00,1.099932E+03,7.231190E+02,3.595335E-02,5.813077E-02
13:00:00,1.109736E+03,7.262355E+02,3.627382E-02,5.838129E-02
13:15:00,1.119156E+03,7.315529E+02,3.658177E-02,5.880876E-02
13:30:00,1.128457E+03,7.383617E+02,3.688579E-02,5.935612E-02
13:45:00,1.137660E+03,7.458753E+02,3.718661E-02,5.996016E-02
14:00:00,1.146775E+03,7.541409E+02,3.748457E-02,6.062467E-02
14:15:00,1.155502E+03,7.628312E+02,3.776986E-02,6.132331E-02
14:30:00,1.164130E+03,7.715944E+02,3.805192E-02,6.202781E-02
14:45:00,1.172683E+03,7.802817E+02,3.833149E-02,6.272618E-02
15:00:00,1.181162E+03,7.885897E+02,3.860866E-02,6.339405E-02
15:15:00,1.189344E+03,7.961245E+02,3.887612E-02,6.399976E-02
15:30:00,1.197436E+03,8.026359E+02,3.914064E-02,6.452320E-02
15:45:00,1.205455E+03,8.078304E+02,3.940277E-02,6.494076E-02
16:00:00,1.213409E+03,8.117845E+02,3.966276E-02,6.525860E-02
16:15:00,1.221093E+03,8.181115E+02,3.991394E-02,6.576720E-02
16:30:00,1.228696E+03,8.374444E+02,4.016247E-02,6.732134E-02
16:45:00,1.236232E+03,8.593587E+02,4.040883E-02,6.908308E-02
17:00:00,1.243710E+03,8.831747E+02,4.065327E-02,7.099767E-02
17:15:00,1.250943E+03,9.055248E+02,4.088972E-02,7.279443E-02
17:30:00,1.258103E+03,9.136048E+02,4.112377E-02,7.344400E-02
17:45:00,1.265204E+03,9.174832E+02,4.135586E-02,7.375571E-02
18:00:00,1.272251E+03,9.167779E+02,4.158622E-02,7.369894E-02
18:15:00,1.279075E+03,9.098673E+02,4.180931E-02,7.314330E-02
18:30:00,1.285833E+03,8.984335E+02,4.203021E-02,7.222404E-02
18:45:00,1.292537E+03,8.816816E+02,4.224935E-02,7.087725E-02
19:00:00,1.299193E+03,8.695468E+02,4.246691E-02,6.990162E-02
19:15:00,1.305645E+03,8.498194E+02,4.267784E-02,6.831568E-02
19:30:00,1.312037E+03,8.265946E+02,4.288677E-02,6.644856E-02
19:45:00,1.318380E+03,8.045342E+02,4.309410E-02,6.467506E-02
20:00:00,1.324679E+03,7.759275E+02,4.330000E-02,6.237534E-02
20:15:00,1.330791E+03,7.547490E+02,4.349982E-02,6.067276E-02
20:30:00,1.336848E+03,7.388778E+02,4.369782E-02,5.939687E-02
20:45:00,1.342861E+03,7.253895E+02,4.389435E-02,5.831257E-02
21:00:00,1.348833E+03,7.134848E+02,4.408958E-02,5.735558E-02
21:15:00,1.354635E+03,7.026630E+02,4.427921E-02,5.648564E-02
21:30:00,1.360385E+03,6.922675E+02,4.446718E-02,5.564997E-02
21:45:00,1.366094E+03,6.821818E+02,4.465380E-02,5.483918E-02
22:00:00,1.371767E+03,6.722064E+02,4.483924E-02,5.403725E-02
22:15:00,1.377282E+03,6.624688E+02,4.501951E-02,5.325443E-02
22:30:00,1.382750E+03,6.530265E+02,4.519825E-02,5.249536E-02
22:45:00,1.388180E+03,6.439424E+02,4.537575E-02,5.176510E-02
23:00:00,1.393577E+03,6.352116E+02,4.555217E-02,5.106323E-02
23:15:00,1.398828E+03,6.268000E+02,4.572379E-02,5.038703E-02
23:30:00,1.404035E+03,6.187741E+02,4.589402E-02,4.974185E-02
23:45:00,1.409208E+03,6.112106E+02,4.606310E-02,4.913384E-02
24:00:00,1.414350E+03,6.040956E+02,4.623118E-02,4.856188E-02
Peak,1.414350E+03,9.174832E+02,4.623118E-02,7.375571E-02

Peak Vol Flow (m3/s),,,3.924592E-02,6.261166E-02
