Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:30:00,3.979470E+03,1.288526E+03,1.300539E-01,1.036110E-01
07:45:00,3.999762E+03,1.362120E+03,1.307170E-01,1.095288E-01
08:00:00,4.019830E+03,1.434708E+03,1.313728E-01,1.153651E-01
08:15:00,4.038989E+03,1.509026E+03,1.319989E-01,1.213404E-01
08:30:00,4.057882E+03,1.585777E+03,1.326164E-01,1.275110E-01
08:45:00,4.076561E+03,1.663282E+03,1.332268E-01,1.337423E-01
09:00:00,4.095054E+03,1.740711E+03,1.338311E-01,1.399675E-01
09:15:00,4.112764E+03,1.813043E+03,1.344099E-01,1.457827E-01
09:30:00,4.130255E+03,1.880090E+03,1.349815E-01,1.511729E-01
09:45:00,4.147572E+03,1.941459E+03,1.355474E-01,1.561064E-01
10:00:00,4.164736E+03,1.996203E+03,1.361083E-01,1.605072E-01
10:15:00,4.181209E+03,2.042451E+03,1.366466E-01,1.642249E-01
10:30:00,4.197496E+03,2.080701E+03,1.371789E-01,1.672994E-01
10:45:00,4.213637E+03,2.110751E+03,1.377064E-01,1.697146E-01
11:00:00,4.229650E+03,2.134606E+03,1.382297E-01,1.716318E-01
11:15:00,4.245038E+03,2.154265E+03,1.387325E-01,1.732117E-01
11:30:00,4.260265E+03,2.167822E+03,1.392301E-01,1.743012E-01
11:45:00,4.275366E+03,2.181475E+03,1.397236E-01,1.753984E-01
12:00:00,4.290356E+03,2.194909E+03,1.402135E-01,1.764782E-01
12:15:00,4.304773E+03,2.208695E+03,1.406846E-01,1.775864E-01
12:30:00,4.319046E+03,2.228055E+03,1.411510E-01,1.791429E-01
12:45:00,4.333208E+03,2.251453E+03,1.416138E-01,1.810243E-01
13:00:00,4.347272E+03,2.277286E+03,1.420734E-01,1.831015E-01
13:15:00,4.360804E+03,2.308637E+03,1.425156E-01,1.856225E-01
13:30:00,4.374206E+03,2.343909E+03,1.429536E-01,1.884588E-01
13:45:00,4.387507E+03,2.380073E+03,1.433883E-01,1.913669E-01
14:00:00,4.400721E+03,2.418423E+03,1.438201E-01,1.944508E-01
14:15:00,4.413371E+03,2.457531E+03,1.442334E-01,1.975955E-01
14:30:00,4.425907E+03,2.494888E+03,1.446431E-01,2.005994E-01
14:45:00,4.438370E+03,2.529950E+03,1.450504E-01,2.034187E-01
15:00:00,4.450761E+03,2.562410E+03,1.454553E-01,2.060287E-01
15:15:00,4.462672E+03,2.591872E+03,1.458446E-01,2.083976E-01
15:30:00,4.474479E+03,2.617505E+03,1.462304E-01,2.104585E-01
15:45:00,4.486203E+03,2.638140E+03,1.466135E-01,2.121174E-01
16:00:00,4.497857E+03,2.654433E+03,1.469943E-01,2.134272E-01
16:15:00,4.509020E+03,2.667443E+03,1.473591E-01,2.144729E-01
16:30:00,4.520081E+03,2.676820E+03,1.477206E-01,2.152266E-01
16:45:00,4.531066E+03,2.686191E+03,1.480796E-01,2.159797E-01
17:00:00,4.541985E+03,2.697587E+03,1.484363E-01,2.168957E-01
17:15:00,4.552575E+03,2.703586E+03,1.487824E-01,2.173778E-01
17:30:00,4.563068E+03,2.700139E+03,1.491253E-01,2.171003E-01
17:45:00,4.573489E+03,2.682875E+03,1.494659E-01,2.157116E-01
18:00:00,4.583848E+03,2.648361E+03,1.498044E-01,2.129359E-01
18:15:00,4.593886E+03,2.596863E+03,1.501324E-01,2.087944E-01
18:30:00,4.603835E+03,2.532379E+03,1.504576E-01,2.036088E-01
18:45:00,4.613714E+03,2.448506E+03,1.507804E-01,1.968642E-01
19:00:00,4.623533E+03,2.338698E+03,1.511013E-01,1.880344E-01
19:15:00,4.633046E+03,2.209215E+03,1.514121E-01,1.776225E-01
19:30:00,4.642472E+03,2.073162E+03,1.517202E-01,1.666825E-01
19:45:00,4.651833E+03,1.944999E+03,1.520261E-01,1.563770E-01
20:00:00,4.661138E+03,1.834817E+03,1.523301E-01,1.475176E-01
20:15:00,4.670150E+03,1.742342E+03,1.526247E-01,1.400821E-01
20:30:00,4.679081E+03,1.660021E+03,1.529165E-01,1.334635E-01
20:45:00,4.687950E+03,1.583754E+03,1.532063E-01,1.273316E-01
21:00:00,4.696765E+03,1.512630E+03,1.534944E-01,1.216133E-01
21:15:00,4.705304E+03,1.446456E+03,1.537734E-01,1.162929E-01
21:30:00,4.713765E+03,1.384799E+03,1.540500E-01,1.113357E-01
21:45:00,4.722168E+03,1.327494E+03,1.543245E-01,1.067285E-01
22:00:00,4.730520E+03,1.274329E+03,1.545975E-01,1.024541E-01
22:15:00,4.738610E+03,1.225423E+03,1.548619E-01,9.852201E-02
22:30:00,4.746628E+03,1.180446E+03,1.551239E-01,9.490593E-02
22:45:00,4.754589E+03,1.139099E+03,1.553840E-01,9.158175E-02
23:00:00,4.762503E+03,1.101143E+03,1.556426E-01,8.853019E-02
23:15:00,4.770169E+03,1.066157E+03,1.558931E-01,8.571738E-02
23:30:00,4.777766E+03,1.033916E+03,1.561414E-01,8.312534E-02
23:45:00,4.785310E+03,1.004237E+03,1.563879E-01,8.073925E-02
24:00:00,4.792809E+03,9.769148E+02,1.566330E-01,7.854267E-02
Peak,4.792809E+03,2.703586E+03,1.566330E-01,2.173778E-01

Peak Vol Flow (m3/s),,,1.329666E-01,1.845333E-01
