Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
21:15:00,4.552231E+03,1.598058E+03,1.487736E-01,1.284873E-01
21:30:00,4.560669E+03,1.536146E+03,1.490493E-01,1.235095E-01
21:45:00,4.569047E+03,1.478583E+03,1.493231E-01,1.188813E-01
22:00:00,4.577375E+03,1.425154E+03,1.495953E-01,1.145855E-01
22:15:00,4.585443E+03,1.375976E+03,1.498589E-01,1.106315E-01
22:30:00,4.593438E+03,1.330719E+03,1.501202E-01,1.069928E-01
22:45:00,4.601377E+03,1.289082E+03,1.503796E-01,1.036452E-01
23:00:00,4.609268E+03,1.250824E+03,1.506375E-01,1.005692E-01
23:15:00,4.616913E+03,1.215518E+03,1.508873E-01,9.773069E-02
23:30:00,4.624489E+03,1.182939E+03,1.511349E-01,9.511134E-02
23:45:00,4.632013E+03,1.152899E+03,1.513808E-01,9.269621E-02
24:00:00,4.639491E+03,1.125193E+03,1.516251E-01,9.046871E-02
Peak,4.639491E+03,2.858268E+03,1.516251E-01,2.298256E-01

Peak Vol Flow (m3/s),,,1.287155E-01,1.951003E-01
