Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
15:15:00,4.310292E+03,2.029228E+03,1.408671E-01,1.631583E-01
15:30:00,4.322072E+03,2.054929E+03,1.412521E-01,1.652247E-01
15:45:00,4.333769E+03,2.075621E+03,1.416343E-01,1.668882E-01
16:00:00,4.345396E+03,2.091961E+03,1.420143E-01,1.682017E-01
16:15:00,4.356531E+03,2.105004E+03,1.423782E-01,1.692501E-01
16:30:00,4.367565E+03,2.114404E+03,1.427387E-01,1.700056E-01
16:45:00,4.378523E+03,2.123799E+03,1.430968E-01,1.707607E-01
17:00:00,4.389413E+03,2.135224E+03,1.434527E-01,1.716790E-01
17:15:00,4.399970E+03,2.141269E+03,1.437977E-01,1.721648E-01
17:30:00,4.410428E+03,2.137852E+03,1.441395E-01,1.718897E-01
17:45:00,4.420815E+03,2.120588E+03,1.444789E-01,1.705011E-01
18:00:00,4.431140E+03,2.086045E+03,1.448163E-01,1.677232E-01
18:15:00,4.441148E+03,2.034493E+03,1.451434E-01,1.635774E-01
18:30:00,4.451066E+03,1.969937E+03,1.454675E-01,1.583859E-01
18:45:00,4.460914E+03,1.885953E+03,1.457894E-01,1.516326E-01
19:00:00,4.470703E+03,1.775975E+03,1.461093E-01,1.427891E-01
19:15:00,4.480187E+03,1.646253E+03,1.464192E-01,1.323583E-01
19:30:00,4.489585E+03,1.509920E+03,1.467263E-01,1.213958E-01
19:45:00,4.498918E+03,1.381471E+03,1.470313E-01,1.110675E-01
20:00:00,4.508194E+03,1.271027E+03,1.473345E-01,1.021871E-01
20:15:00,4.517180E+03,1.178318E+03,1.476281E-01,9.473291E-02
20:30:00,4.526085E+03,1.095787E+03,1.479191E-01,8.809728E-02
20:45:00,4.534928E+03,1.019316E+03,1.482081E-01,8.194908E-02
21:00:00,4.543717E+03,9.479912E+02,1.484953E-01,7.621456E-02
21:15:00,4.552231E+03,8.816140E+02,1.487736E-01,7.087789E-02
21:30:00,4.560669E+03,8.197525E+02,1.490493E-01,6.590428E-02
21:45:00,4.569047E+03,7.622401E+02,1.493231E-01,6.128035E-02
22:00:00,4.577375E+03,7.088636E+02,1.495953E-01,5.698897E-02
22:15:00,4.585443E+03,6.597389E+02,1.498589E-01,5.303942E-02
22:30:00,4.593438E+03,6.145364E+02,1.501202E-01,4.940523E-02
22:45:00,4.601377E+03,5.729549E+02,1.503796E-01,4.606218E-02
23:00:00,4.609268E+03,5.347522E+02,1.506375E-01,4.299078E-02
23:15:00,4.616913E+03,4.995037E+02,1.508873E-01,4.015691E-02
23:30:00,4.624489E+03,4.669822E+02,1.511349E-01,3.754229E-02
23:45:00,4.632013E+03,4.370018E+02,1.513808E-01,3.513197E-02
24:00:00,4.639491E+03,4.093552E+02,1.516251E-01,3.290928E-02
Peak,4.639491E+03,2.141269E+03,1.516251E-01,1.721648E-01

Peak Vol Flow (m3/s),,,1.287155E-01,1.461517E-01
