,Name,CO2e_Per_Area_[kg/m2],Cost_Per_Area_[$/m2],Outside_Layer,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,Layer_7,Layer_8,Layer_9,Layer_10,Air_Sealing_Cost_[$/ft2 ICFA],Battery_Cost_[$/kWh],PV_Cost_[$/W],Mechanical Cost,Appliance_Rating,Lifetime,Labor_Fraction
17,Exterior Wall +9in EPS,72,46.93,F11 Wood siding,EPS 9in,Plywood (Douglas Fir) - 12.7mm,R-11 3.5in Wood Stud,G01a 19mm gypsum board,,,,,,,,,,,0,0.3
18,Exterior Wall +14in EPS,102.6,63.61,F11 Wood siding,EPS 14in,Plywood (Douglas Fir) - 12.7mm,R-11 3.5in Wood Stud,G01a 19mm gypsum board,,,,,,,,,,,0,0.3
19,Exterior Roof R-30,19.8,7.97,FG Attic R-30,Plywood (Douglas Fir) - 12.7mm,G01a 19mm gypsum board,,,,,,,,,,,,,30,0.3
20,Exterior Roof R-38,21.6,8.15,FG Attic R-38,Plywood (Douglas Fir) - 12.7mm,G01a 19mm gypsum board,,,,,,,,,,,,,30,0.3
21,Exterior Roof R-49,25.2,8.4,FG Attic R-49,Plywood (Douglas Fir) - 12.7mm,G01a 19mm gypsum board,,,,,,,,,,,,,30,0.3
22,Exterior Roof R-55,25.2,15,FG Attic R-55,Plywood (Douglas Fir) - 12.7mm,G01a 19mm gypsum board,,,,,,,,,,,,,30,0.3
23,Exterior Roof R-60,27,21.53,FG Attic R-60,Plywood (Douglas Fir) - 12.7mm,G01a 19mm gypsum board,,,,,,,,,,,,,30,0.3
24,Exterior Roof R-75,30.6,39.4,FG Attic R-75,Plywood (Douglas Fir) - 12.7mm,G01a 19mm gypsum board,,,,,,,,,,,,,30,0.3
25,Exterior Roof R-100,36,69.32,FG Attic R-100,Plywood (Douglas Fir) - 12.7mm,G01a 19mm gypsum board,,,,,,,,,,,,,30,0.3
26,P+B UnIns,16.2,15,Plywood (Douglas Fir) - 12.7mm,F05 Ceiling air space resistance,Plywood (Douglas Fir) - 12.7mm,G05 25mm wood,,,,,,,,,,,,0,0.3
27,P+B R-13,70.2,22.6,Plywood (Douglas Fir) - 12.7mm,ccSF R-13,Plywood (Douglas Fir) - 12.7mm,G05 25mm wood,,,,,,,,,,,,0,0.3
28,P+B R-19,79.2,29.06,Plywood (Douglas Fir) - 12.7mm,ccSF R-19,Plywood (Douglas Fir) - 12.7mm,G05 25mm wood,,,,,,,,,,,,0,0.3
29,P+B R-30,140.4,38.75,Plywood (Douglas Fir) - 12.7mm,ccSF R-30,Plywood (Douglas Fir) - 12.7mm,G05 25mm wood,,,,,,,,,,,,0,0.3
30,P+B R-38,144,46.44,Plywood (Douglas Fir) - 12.7mm,ccSF R-38,Plywood (Douglas Fir) - 12.7mm,G05 25mm wood,,,,,,,,,,,,0,0.3
31,P+B R-49,153,56.78,Plywood (Douglas Fir) - 12.7mm,ccSF R-49,Plywood (Douglas Fir) - 12.7mm,G05 25mm wood,,,,,,,,,,,,0,0.3
32,WINDOW_U-0.5 g=0.4,205.2,100,U-0.5 g=0.4,,,,,,,,,,,,,,,30,0.5
33,WINDOW_U-0.4 g=0.4,205.2,139.94,U-0.4 g=0.4,,,,,,,,,,,,,,,30,0.5
34,WINDOW_U-0.3 g=0.4,205.2,258.34,U-0.3 g=0.4,,,,,,,,,,,,,,,30,0.5
35,WINDOW_U-0.2 g=0.4,228.6,357.63,U-0.2 g=0.4,,,,,,,,,,,,,,,30,0.5
36,WINDOW_U-0.1 g=0.4,228.6,603.36,U-0.1 g=0.4,,,,,,,,,,,,,,,30,0.5
37,WINDOW_U-0.5 g=0.2,205.2,100,U-0.5 g=0.2,,,,,,,,,,,,,,,30,0.5
38,WINDOW_U-0.4 g=0.2,205.2,139.94,U-0.4 g=0.2,,,,,,,,,,,,,,,30,0.5
39,WINDOW_U-0.3 g=0.2,205.2,258.34,U-0.3 g=0.2,,,,,,,,,,,,,,,30,0.5
40,WINDOW_U-0.2 g=0.2,228.6,357.63,U-0.2 g=0.2,,,,,,,,,,,,,,,30,0.5
41,WINDOW_U-0.1 g=0.2,228.6,603.36,U-0.1 g=0.2,,,,,,,,,,,,,,,30,0.5
42,WINDOW_U-1.0 g=0.5,180,100,U-1.0 g=0.5,,,,,,,,,,,,,,,30,0.5
43,WINDOW_U-0.15 g=0.4,228.6,420,U-0.15 g=0.4,,,,,,,,,,,,,,,30,0.5
44,WINDOW_U-0.15 g=0.2,228.6,420,U-0.15 g=0.2,,,,,,,,,,,,,,,30,0.5
45,PV Cost,,,,,,,,,,,,,,,5,,,25,0.25
46,Battery Cost,,,,,,,,,,,,,,400,,,,10,0.5
47,0.04,,,,,,,,,,,,,2.22,,,,,,
48,0.06,,,,,,,,,,,,,1.96,,,,,,
49,0.31,,,,,,,,,,,,,1.2,,,,,,
50,0.5,,,,,,,,,,,,,0.5,,,,,,
51,1,,,,,,,,,,,,,0.92,,,,,,
52,0.06252,,,,,,,,,,,,,0.83,,,,,,
53,0.14849,,,,,,,,,,,,,0,,,,,,
54,PTHP,,,,,,,,,,,,,,,,9500,,15,0.15
55,GasFurnaceDXAC,,,,,,,,,,,,,,,,7500,,20,0.4
56,DHW_Electricity,,,,,,,,,,,,,,,,1000,,13,0.8
57,DHW_NaturalGas,,,,,,,,,,,,,,,,1000,,13,0.8
58,FRIDGE 289,,,,,,,,,,,,,,,,975,289,17,0.15
59,FRIDGE 360,,,,,,,,,,,,,,,,611,360,17,0.15
60,DISHWASHER 269,,,,,,,,,,,,,,,,879,269,11,0.3
61,DISHWASHER 360,,,,,,,,,,,,,,,,959,360,11,0.3
62,CLOTHESWASHER 120,,,,,,,,,,,,,,,,590,120,14,0.15
63,CLOTHESWASHER 160,,,,,,,,,,,,,,,,662,160,14,0.15
64,CLOTHESDRYER ES,,,,,,,,,,,,,,,,760,704,13,0.15
65,CLOTHESDRYER,,,,,,,,,,,,,,,,1000,550,13,0.15
66,RANGE,,,,,,,,,,,,,,,,992,,13,0.1
67,LIGHTS 100,,,,,,,,,,,,,,,,400,1,21,0.3
68,LIGHTS 60,,,,,,,,,,,,,,,,250,0.6,66,0.3
69,Uninsulated Stem Wall,18,1,M05 200mm concrete block,,,,,,,,,,,,,,,0,
70,Basement Wall 4in EPS,22,1,M05 200mm concrete block,EPS 4in,,,,,,,,,,,,,,0,
71,0.00909,,,,,,,,,,,,,2.22,,,,,,
72,0.0386,,,,,,,,,,,,,1.96,,,,,,
73,0.0818,,,,,,,,,,,,,1.2,,,,,,
74,0.12497,,,,,,,,,,,,,0.5,,,,,,
